Abstract Bones contain the majority of body lipid in some marine fish. In the sheepshead wrasse Pimelometopon pulchrum and the sablefish Anoplopoma fimbria, the bone lipid comprised 79 to 93�nd 52 to 82�f the total body lipid, respectively. The senorita Oxyjulus california, another species of wrasse, has only 14�f its body lipid in bone. To determine whether dietary lipid is deposited quickly in the bone lipid, three species of fish were fed 1-14C-palmitic acid. Radioactivity appeared in the bone lipid as soon as 12 h after feeding, with the species rich in bone lipid incorporating the highest activity relative to the flesh. Roughly 80�f the radioactivity recovered in A. fimbria bone lipid was found in triglyceride. Radioactivity was equally distributed between phospholipid and triglyceride in P. pulchrum bone lipids. The results suggest that in some marine fish the bones contain the majority of the organism's reserve energy.
Radioactivity                 0.999999997497639^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/Radioactive_decay     

species                       0.9999980921949154^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Species               

bones                         0.9954154953676323^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Bone                  

bone                          0.999999955130421^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/Bone                  

Senorita                      0.8869311309244524^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Señorita_(song)       

species                       0.9999980921949154^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Species               

fish                          0.999999999996021^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/Fish                  

lipid                         0.9999999999421334^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Lipid                 

fish                          0.999999999996021^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/Fish                  

sablefish                     1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Sablefish             

triglyceride                  0.9999999220546018^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Triglyceride          

Radioactivity                 0.999999997497639^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/Radioactive_decay     

lipid                         0.9999999999421334^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Lipid                 

bone                          0.999999955130421^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/Bone                  

bone                          0.999999955130421^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/Bone                  

lipid                         0.9999999999421334^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Lipid                 

bone                          0.999999955130421^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/Bone                  

lipid                         0.9999999999421334^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Lipid                 

wrasse                        1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Wrasse                

bone                          0.999999955130421^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/Bone                  

flesh                         0.48881421884053755^^http://www.w3.org/2001/XMLSchema#double          http://dbpedia.org/resource/Tissue_(biology)      

energy                        0.6400667758865376^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Food_energy           

lipid                         0.9999999999421334^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Lipid                 

lipid                         0.9999999999421334^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Lipid                 

lipids                        0.9985574951024442^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Lipid                 

phospholipid                  1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Phospholipid          

bone                          0.999999955130421^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/Bone                  

marine                        0.4850659232766386^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Ocean                 

species                       0.9999980921949154^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Species               

