Abstract AimsOur goals were (1) to determine whether tree species diversity affects nutrient (N, P and K) cycling, and (2) to assess whether there is competition for these nutrients between microbial biomass and trees. MethodsWe measured nutrient resorption efficiency by trees, nutrient contents in leaf litterfall, decomposition rates of leaf litter, nutrient turnover in decomposing leaf litter, and plant-available nutrients in the soil in mono-species stands of beech, oak, hornbeam and lime and in mixed-species stands, each consisting of three of these species. ResultsCycling of nutrients through leaf litter input and decomposition were influenced by the types of tree species and not simply by tree species diversity. Trees and microbial biomass were competing strongly for P, less for K and only marginally for N. Such competition was most pronounced in mono-species stands of beech and oak, which had low nutrient turnover in their slow decomposing leaf litter, and less in mono-species stands of hornbeam and lime, which had high nutrient turnover in their fast decomposing leaf litter. ConclusionsThe low soil P and K availability in beech stands, which limit the growth of beech at Hainich, Germany, were alleviated by mixing beech with hornbeam and lime. These species-specific effects on nutrient cycling and soil nutrient availability can aid forest management in improving productivity and soil fertility.
litterfall          1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Plant_litter          
decomposition                 0.999999999801048^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/Decomposition         

nutrient                      0.9999999999996589^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Nutrient              

species diversity             0.9999974501184392^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Biodiversity          

leaf litter                   0.9999999999870397^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Plant_litter          

lime                          0.7511593806727863^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Tilia                 

lime                          0.7511593806727863^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Tilia                 

hornbeam                      0.9999994845210459^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Hornbeam              

microbial                     0.9270884456366488^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Microorganism         

tree                          0.9999956119689482^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Tree                  

