Abstract The patterns of the distribution of fungal species and their potential interactions with trees remain understudied in Neotropical rainforests, which harbor more than 16,000 tree species, mostly dominated by endomycorrhizal trees. Our hypothesis was that tree species shape the non-mycorrhizal fungal assemblages in soil and litter and that the diversity of fungal communities in these two compartments is partly dependent on the coverage of trees in the Neotropical rainforest. In French Guiana, a long-term plantation and a natural forest were selected to test this hypothesis. Fungal ITS1 regions were sequenced from soil and litter samples from within the vicinity of tree species. A broad range of fungal taxa was found, with 42 orders and 14 classes. Significant spatial heterogeneity in the fungal communities was found without strong variation in the species richness and evenness among the tree plots. However, tree species shaped the fungal assemblages in the soil and litter, explaining up to 18 �f the variation among the communities in the natural forest. These results demonstrate that vegetation cover has an important effect on the structure of fungal assemblages inhabiting the soil and litter in Amazonian forests, illustrating the relative impact of deterministic processes on fungal community structures in these highly diverse ecosystems.
Neotropical rainforests       1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Tropical_and_subtropical_moist_broadleaf_forests

soil                          0.9999996584453484^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Soil                  

taxa                          0.9999999999390639^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Taxon                 

Amazonian forests             1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Amazon_rainforest     

species                       0.987537802463198^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/Biodiversity          

species richness              0.8279461764150292^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Species_richness      

species                       0.987537802463198^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/Biodiversity          

ecosystems                    0.999444522279325^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/Ecosystem             

fungal                        0.9999999998395879^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Fungus                

litter                        0.9999999885071703^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Plant_litter          

species                       0.987537802463198^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/Biodiversity          

sequenced                     0.9952866041328161^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Nucleic_acid_sequence 

tree                          0.6072625943534457^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Tree                  

fungal                        0.9999999998395879^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Fungus                

litter                        0.9999999885071703^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Plant_litter          

fungal                        0.9999999998395879^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Fungus                

hypothesis                    0.9998374565352202^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Hypothesis            

tree                          0.6072625943534457^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Tree                  

fungal                        0.9999999998395879^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Fungus                

tree                          0.6072625943534457^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Tree                  

French Guiana                 0.9999999999998863^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/French_Guiana         

ITS1                          1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Internal_transcribed_spacer

